75267,379807,Lyanco Evangelista Silveira Neves Vojnovic,0.025793,0.055573,2048
85145,331501,Erick Steven Ferigra Burnham,-0.0620659,-0.0380225,798
64772,245056,Sasa Lukic,0.0567578,0.0760027,4882
80012,373899,Jacopo Segre,-0.0762399,-0.046859,3595
74416,354136,Vitalie Damascan,-0.124261,-0.0999633,3138
85769,375816,Manuel De Luca,-0.0695536,-0.0454816,2538
14927,159288,Arlind Ajeti,0.0300648,0.0549754,4778
5385,5755,Emiliano Moretti,0.0549441,0.117537,6224
4938,140748,Danilo Fernando Avelar,0.0073889,0.0341194,2557
9271,62415,Panagiotis Tachtsidis,0.0117993,0.0436431,6882
62943,131098,Salvador Ichazo Fernandez,NA,NA,0
7339,52893,Carlao,0.0270942,0.0556188,1211
9490,84903,Mirko Valdifiori,-0.000896181,0.0222401,1451
9125,145581,Ebenezer Afriyie Acquah,0.0135577,0.0393756,4826
6903,55854,Cristian Daniel Ansaldi,NA,NA,0
8918,99254,Luigi Sepe,-0.0164917,0.0135106,3094
75618,306609,Michele Nardi,NA,NA,0
86094,431470,Alessandro Minelli,-0.094195,-0.046667,15
8723,59699,Simone Iacoponi,0.013576,0.0314523,433
21471,171159,Leo Stulac,-0.0462919,-0.0267872,361
68920,32107,Manuel Scavone,NA,NA,0
87388,273131,Francesco Giorno,NA,NA,0
64731,165722,Antonio Di Gaudio,NA,NA,0
69489,198084,Marco Frediani,-0.057929,-0.0332317,14
8370,35743,Fabio Ceravolo,0.0108657,0.0240841,2810
39277,256008,Facundo Lescano,0.00227526,0.114283,9
85140,188889,Matteo Brunori Sandri,NA,NA,0
68591,43217,Pierluigi Frattali,-0.00435578,0.022525,385
64729,240786,Riccardo Gagliolo,NA,NA,0
69402,288480,Juan Ramos,-0.0367507,-0.00974872,926
69183,102984,Antonio Junior Vacca,-0.000841508,0.0261768,26
42063,165531,Jacopo Dezi,-0.0254782,0.000331872,3888
83683,320263,Abdou Lahad Diakhate,-0.00663365,0.0442173,1
8555,39828,Antonino Barilla,0.0143617,0.0332255,5251
3287,33481,Gervais Lombe Yao Kouassi,0.0511512,0.0720128,7242
64416,337670,Alessio da Cruz,-0.0684318,-0.0392788,4137
75502,345473,Nicolas Javier Schiappacasse Oliva,-0.0623553,-0.0380719,838
85169,409592,Francesco Matteo Golfo,NA,NA,0
68704,96766,Cristian Galano,-0.035989,-0.00817246,4569
9070,86079,Luca Siligardi,0.0109355,0.0280706,1195
8920,35865,Andrea Consigli,0.0390067,0.0549551,3229
70501,273236,Marlon Santos da Silva Barbosa,0.0698001,0.0826822,4388
71814,297645,Riccardo Marchizza,-0.0463228,-0.0194084,5591
76076,310458,Giangiacomo Magnani,0.000319948,0.0117991,1788
62755,287638,Leonardo Fontanesi,-0.00980934,0.0127613,1136
69440,240244,Christian Dell'Orco,-0.0118308,0.0122854,2752
45690,298975,Pol Mikel Lirola Kosok,0.0394373,0.0692075,10167
8369,35747,Simone Missiroli,-0.0263181,-0.00498607,5485
69431,216179,Stefano Sensi,0.0309765,0.0467551,4705
69330,164020,Marco Pinato,-0.031121,-0.0127576,2433
7327,131731,Mehdi Bourabia,0.00920215,0.0353024,583
69353,284636,Giovanni Stefano Sbrissa,-0.0626649,-0.0443589,3527
9496,102470,Antonino Ragusa,0.00821276,0.0331428,3854
75609,372720,Nicholas Pierini,-0.0653704,-0.0423262,2691
42026,165895,Matteo Politano,0.0179705,0.0439824,6247
9428,198086,Federico Ricci,0.00511841,0.0270927,5171
3401,129505,Marcello Trotta,-0.0132184,0.0159744,6331
70165,345590,Jens Odgaard,-0.0812037,-0.0568249,3986
9000,21872,Gianluca Pegolo,0.0365959,0.102553,130
69348,277167,Gianmarco Ferrari,-0.0490243,-0.0232549,1580
22355,231378,Timo Letschert,-0.0294233,-0.00311674,6406
8926,21763,Federico Peluso,NA,NA,0
69523,340707,Leonardo Sernicola,-0.0702095,-0.041848,830
66596,337716,Claud Adjapong,-0.00972966,0.0168411,4231
71054,301236,Francesco Cassata,-0.0501229,-0.0192669,5833
79058,394300,Davide Frattesi,-0.0603228,-0.0357298,7218
69482,240934,Filippo Bandinelli,-0.0153,0.00204637,4656
65293,216569,Jeremie Boga,-0.0155884,0.0138916,7338
5300,94307,Filip Djuricic,0.0280425,0.0536553,10449
80019,426179,Andrea Cisco,-0.052025,-0.0280869,248
9407,177843,Domenico Berardi,0.112251,0.132787,12368
71075,323147,Enrico Brignola,-0.0379718,-0.0134718,2068
75610,315867,Gianluca Scamacca,-0.0382101,-0.0139402,4572
8770,40660,Alessandro Matri,0.112217,0.128495,71
9371,7093,Francesco Magnanelli,NA,NA,0
69133,62735,Pietro Iemmello,-0.0518132,-0.025342,1715
75611,401527,Rogerio Oliveira da Silva,0.0199511,0.0489225,5402
9356,76061,Sime Vrsaljko,0.0694052,0.095182,12989
71029,240414,Alex Meret,0.059265,0.087838,7846
6810,16408,Orestis Karnezis,NA,NA,0
9495,93128,Kalidou Koulibaly,0.0368645,0.0658624,10446
5384,15452,Raul Albiol,0.113424,0.138395,12201
3655,123261,Vlad Chiriches,0.035742,0.0580964,8099
9269,126422,Allan,0.0611269,0.0928952,4624
31957,350219,Fabian Ruiz Pena,0.0954708,0.110351,9234
9002,133964,Lorenzo Insigne,0.117041,0.145731,9348
9377,56416,Dries Mertens,-0.000337284,0.019738,2913
65341,159337,Roberto Inglese,-0.0313666,-0.00594918,911
9412,124715,Nikola Maksimovic,0.0351525,0.0605384,3397
9486,111347,Lorenzo Tonelli,-0.0512749,-0.0262807,3861
7494,126656,Faouzi Ghoulam,0.0499683,0.0814665,7441
9487,200056,Elseid Hysaj,0.116978,0.140958,15839
8768,38593,Marek Hamsik,0.0975865,0.123954,10727
9300,181136,Piotr Zielinski,0.0918631,0.113881,7401
21401,317482,Marko Rog,0.0355147,0.0513397,8367
62712,146143,Zinedine Machach,0.00736341,0.0220051,1975
5054,96167,Amin Younes,0.0988362,0.124852,4570
6170,61253,Jose Callejon,0.0414608,0.0542832,2430
71028,159902,Amato Ciciretti,-0.0240306,-0.00178385,1357
79680,525287,Carlos Vinicius Alves Morais,NA,NA,0
5437,129444,David Lopez,-0.0229047,0.0011484,2981
9480,111196,Stefan de Vrij,0.162844,0.188695,15424
77091,338672,Zinho Vanheusden,-0.0210829,0.00344279,6178
8908,63531,Kojo Kwadwo Asamoah,0.12584,0.152401,10110
14608,156617,Marcelo Brozovic,0.0648891,0.0922227,14678
11694,149729,Joao Mario,0.101704,0.129332,6382
67295,197471,Roberto Gagliardini,0.0215407,0.0449245,4805
79666,365449,Xian Emmers,-0.0975043,-0.0502624,1491
9034,27807,Daniele Padelli,0.0318081,0.056617,233
6539,33357,Miranda,NA,NA,0
75269,395083,Andreaw Gravillon,-0.0670572,-0.0378194,7116
9408,143812,Matias Vecino,0.0534691,0.0799101,849
4946,42460,Ivan Perisic,0.100021,0.124974,7878
65486,406625,Lautaro Javier Martinez,0.0883579,0.117898,7864
64738,308278,Rey Manaj,-0.0394896,-0.0102834,5174
71014,244275,Gabriel Barbosa Almeida,0.0967762,0.116684,306
6730,131102,Jeison Murillo,0.0297595,0.0552727,9629
14573,39333,Caner Erkin,0.0703045,0.0987946,4101
6660,127189,Geoffrey Kondogbia,0.0894069,0.118257,10321
6079,12249,Ever Banega,0.0997352,0.123055,6758
61922,336704,Assane Demoya Gnoukouri,0.0600969,0.108963,645
8969,45567,Jonathan Biabiany,0.0270529,0.0473915,6941
39273,104290,Alessandro Iacobucci,-0.0369921,-0.00832132,5976
8915,84921,Lorenzo Ariaudo,0.0160264,0.0428392,4213
64734,163223,Mirko Gori,0.00784759,0.036881,3256
9384,199633,Yussif Raman Chibsah,0.0297562,0.0586972,3930
64735,167444,Luca Paganini,-0.0145461,0.0109564,4039
69363,94943,Nicola Citro,NA,NA,0
9042,110925,Francesco Bardi,0.040581,0.0662922,12433
69075,109110,Nicolo Brighenti,-0.0466604,-0.0217815,867
9039,140559,Raffaele Maiello,-0.0391092,-0.0105904,5968
69019,61511,Camillo Ciano,-0.0363133,-0.0119627,2680
75294,315846,Luca Matarese,-0.0509216,-0.024326,490
8968,119369,Federico Dionisi,-0.0497856,-0.0264511,1351
71106,340657,Michele Volpe,-0.0250022,0.011107,38
8342,7101,Paolo Sammarco,0.0612205,0.0771462,2311
64888,119366,Leonardo Blanchard,NA,NA,0
8552,39690,Danilo Soddimo,-0.0369441,-0.0235968,2187
64889,29605,Daniel Ciofani,NA,NA,0
69101,163568,Alfred Benjamin Gomis,0.0228242,0.0477628,9854
91200,435406,Demba Thiam,-0.0345218,-0.00753339,1192
9548,17127,Felipe,0.07827,0.0980495,8362
2527,261095,Sauli Vaisanen,0.021209,0.043374,6514
66434,197743,Filippo Costa,-0.00525044,0.0100486,2713
71032,331401,Manuel Lazzari,-0.028989,-0.00583499,1079
8852,83458,Mirco Antenucci,NA,NA,0
71034,284604,Mattia Finotto,NA,NA,0
69202,240158,Francesco Vicari,-0.00771391,0.0128266,5765
17693,79510,Thiago Rangel Cionek,-0.00141234,0.0217239,586
69221,83409,Michele Cremonesi,NA,NA,0
67293,291392,Fabio Della Giovanna,-0.0325253,0.0333551,64
9201,165900,Federico Viviani,-0.00208118,0.0240594,6109
39609,75076,Everton Luiz,-0.0514889,-0.0281076,276
9363,56762,Pasquale Schiattarella,-0.0139092,0.00706479,3134
61921,291432,Mattia Vitale,-0.076447,-0.0459061,3250
69307,241052,Alessandro Bellemo,-0.0791601,0.0119579,39
65047,222223,Marko Jankovic,0.00122013,0.0169077,2553
61923,238977,Gabriele Moncini,-0.0235007,-0.0082051,1955
8512,30638,Sergio Floccari,NA,NA,0
8827,55000,Vincenzo Fiorillo,0.0176053,0.0432938,1990
9443,141654,Michele Fornasier,-0.00991615,0.0161212,5118
7906,96758,Alessandro Crescenzi,0.0111946,0.0383149,10548
69239,216872,Francesco Zampano,-0.0242998,0.000603728,9412
79263,342817,Leonardo Maloku,-0.111424,-0.0725459,701
61800,139634,Ledian Memushaj,NA,NA,0
65598,131109,Gaston Brugman,-0.0273829,0.00230116,6125
69308,292333,Ransford Selasi,-0.0271156,-0.00784368,3111
42059,209649,Alexandru Mitrita,-0.0355757,-0.0182311,5585
9016,130369,Stefano Pettinari,-0.0223686,0.00326879,5940
68984,171696,Marco Perrotta,-0.040815,-0.0167535,1079
68535,16633,Alex Cordaz,NA,NA,0
23588,160736,Noe Dussenne,-0.058212,-0.0318641,4039
72677,365565,Giuseppe Cuomo,-0.00302819,0.0262612,2775
69336,164108,Bruno Martella,-0.0534897,-0.0238586,2067
69394,318058,Manuel Nicoletti,-0.181552,0.0403912,5
69252,146680,Andrea Barberis,-0.00445542,0.0179582,5173
2284,205809,Marcus Rohden,0.0142116,0.0442842,4254
9209,102249,Boadu Maxwell Acosty,-0.052077,-0.0251214,3127
69507,278578,Andrea Nalini,NA,NA,0
3610,87282,Aleksandar Tonev,-0.01686,0.00656578,7207
71009,257660,Marco Festa,NA,NA,0
75285,285091,Luca Bruno,-0.0777181,-0.0579308,226
9208,160357,Mario Sampirisi,-0.0197155,0.00901244,6558
72675,348431,Cazim Suljic,-0.0202292,0.0134589,13
8932,96853,Adrian Marius Stoian,0.00122749,0.0329726,3454
11745,194549,Simeon Tochukwu Nwankwo,-0.0656031,-0.0396148,2250
9195,73926,Marco Davide Faraoni,0.0608452,0.0870178,3976
71073,291400,Giovanni Crociata,-0.0418173,-0.011996,4079
14963,19671,Daniel Pavlovic,0.0170807,0.0370916,2495
75608,309929,Hermes Aristoteles Romero,-0.0247235,-0.0128884,89
22786,56513,Oliver Kragl,NA,NA,0
9539,34336,Andrea Costa,-0.000683002,0.0227589,2162
9103,62716,Michele Camporese,-0.00601077,0.0196925,4400
74443,391192,Jean-Claude Billong,NA,NA,0
8909,85393,Benito Nicolas Viola,0.0116933,0.0358766,4310
71027,244061,Lorenzo Del Pinto,NA,NA,0
69277,189340,Gianluca Di Chiara,-0.0244285,0.00354538,104
64728,160560,Gaetano Letizia,NA,NA,0
71093,339982,Bright Gyamfi,-0.0363294,-0.0213759,2067
9355,61783,Mirko Eramo,-0.0237549,0.00176364,5656
11344,139607,Guilherme,-0.00282959,0.0274778,1003
20692,55751,Kristian Samuel Armenteros Nunez Jansson,0.00706397,0.0346578,7557
9500,33763,Massimo Coda,NA,NA,0
2413,223864,Pa Konate,0.00676042,0.029975,5611
72726,327326,Giacomo Poluzzi,NA,NA,0
71031,110338,Luca Mora,NA,NA,0
9472,99523,Nicolas,NA,NA,0
9391,160986,Matteo Bianchetti,-0.00318249,0.0256915,4531
68757,89034,Riccardo Brosco,-0.0199314,0.0116161,7303
9398,100497,Alejandro Gonzalez,NA,NA,0
41945,110931,Marco Fossati,-0.0102879,0.019086,6975
65343,283735,Mattia Zaccagni,-0.0101504,0.00522708,1586
39274,287700,Mohamed Salim Fares,-0.0402595,-0.0248278,5554
8147,19447,Giampaolo Pazzini,0.104346,0.12046,3857
9457,85528,Marco Silvestri,-0.0308214,-0.000699308,2118
7485,60599,Samuel Souprayen,0.0426066,0.0675604,5687
69030,149525,Antonio Aldo Caracciolo,-0.0697331,-0.0396867,3745
8794,56854,Nicolo Cherubin,-0.00150248,0.0131511,5324
9526,167741,Mattia Valoti,-0.0212007,0.00373646,943
75813,136091,Simone Calvano,NA,NA,0
9249,88706,Simone Romagnoli,0.0456023,0.0693201,3188
66433,124173,Fabrizio Poli,NA,NA,0
65338,56693,Raffaele Bianco,0.00808662,0.034582,3582
65892,165724,Lorenzo Pasciuti,NA,NA,0
65339,130382,Jerry Uche Mbakogu,-0.00419485,0.0252784,7036
75242,187624,Fabian Bredlow,0.0273561,0.0443198,1198
46749,2154,Patric Klandt,NA,NA,0
67255,279079,Lukas Muhl,-0.0578965,-0.0289397,7039
64709,185699,Tim Leibold,-0.0104992,0.0126481,2914
5241,165331,Ondrej Petrak,-0.0324142,-0.00603479,7525
80353,284188,Simon Rhein,-0.0404161,-0.0122702,510
47266,57091,Hanno Behrens,NA,NA,0
5167,124517,Sebastian Kerk,0.00957357,0.0328633,3669
41953,261155,Adam Zreľak,-0.00386859,0.018241,1955
75229,284737,Torles Knoll,-0.082602,-0.0519726,861
47264,82361,Christian Mathenia,-0.00172445,0.0242876,2120
11442,149249,Ewerton,0.0578338,0.0842922,2213
10629,51325,Georg Margreitter,0.0338244,0.060125,6004
47139,40605,Enrico Valentini,NA,NA,0
65584,193859,Patrick Erras,0.0322672,0.0507348,2170
22853,120206,Lukas Jager,-0.0293972,-0.0053083,5142
72634,260655,Eduard Lowen,-0.00405224,0.0248827,5603
75595,278323,Alexander Fuchs,-0.0634247,-0.0339883,778
15006,214346,Vura,-0.0207595,0.00591357,9281
5024,153637,Mikael Ishak,-0.0346824,-0.00594267,10150
47253,146096,Federico Palacios Martinez,0.0372834,0.0534005,691
69944,160954,Jannik Huth,0.0337095,0.057018,180
90443,251299,Finn Dahmen,-0.019154,0.00775688,90
70963,282169,Marin Sverko,-0.0828164,0.00968513,147
4680,43984,Daniel Brosinski,0.0372031,0.0601896,484
45438,339829,Pierre Kunde Malong,-0.0702191,-0.054298,7417
77562,327251,Ridle Bote Baku,0.0514123,0.0780339,5794
5176,168543,Levin Oztunali,0.0477655,0.0635003,7664
5153,129513,Alexandru Iulian Maxim,0.00141579,0.0295974,4100
63787,190289,Gerrit Holtmann,0.0133502,0.0306398,2882
2231,206542,Robin Kwamina Quaison,0.0279812,0.0531697,6390
70906,187499,Aaron Seydel,0.0395023,0.0547822,1367
76976,284769,Florian Muller,-0.0198184,0.0104245,4245
75584,160963,Robin Zentner,NA,NA,0
5126,82350,Stefan Bell,0.0670678,0.0935087,5418
65879,126281,Alexander Hack,0.0456838,0.0706182,642
65120,127573,Philipp Mwene,-0.0205883,0.00369694,2387
4678,39025,Danny Latza,0.115874,0.139804,147
6680,165012,Jose Rodriguez,0.0214812,0.0400631,6253
42154,119234,Karim Onisiwo,-0.0385631,-0.012294,13
70801,420002,Jean-Philippe Mateta,-0.0109473,0.017986,8102
75,142281,Anthony Ujah,0.0427648,0.076727,7059
74478,482145,Issah Abass,-0.0430043,-0.0194573,2091
4717,30070,Niko Bungert,0.0452094,0.0644683,3335
4970,34787,Julian Baumgartlinger,0.073408,0.0889293,4702
8029,48870,Jonas Lossl,0.0246879,0.0495948,4670
5172,88684,Giulio Donati,-0.0110448,0.0124784,4742
12473,234375,Emil Berggreen,0.00283254,0.0291237,3056
7983,127177,Gaetan Bussmann,0.0143314,0.0458542,7358
14168,52595,Fabian Frei,0.063426,0.0889916,9484
65306,261905,Suat Serdar,0.0482398,0.0763194,6458
4877,44713,Christian Clemens,0.0231611,0.0492012,7283
63976,152241,Besar Halimi,-0.036893,-0.018354,3270
5309,196836,Devante James Parker,-0.0429667,-0.0254879,454
47262,152963,Florian Niederlechner,NA,NA,0
4372,1784,Rene Adler,0.106748,0.126186,3372
31865,197126,Kenan Kodro,-0.045215,-0.0191816,5338
64377,247661,Gideon Jung,0.00530728,0.0247385,3903
5043,103310,Gotoku Sakai,0.0497837,0.0801984,6342
72609,323954,Walace Souza Silva,0.0143826,0.0304404,2116
4066,4687,Aaron Hunt,0.128859,0.149856,5891
70904,241307,Finn Porath,-0.032038,-0.00280687,111
65304,247380,Arianit Ferati,-0.0151226,0.0297358,473
4962,73013,Pierre-Michelle Lasogga,0.0343755,0.0590885,6915
47039,72519,Bobby Shou Wood,-0.002747,0.0246111,3509
47284,44607,Tom Mickel,NA,NA,0
4556,38267,Mergim Mavraj,0.0476979,0.0679509,1806
9430,220793,Douglas Santos,0.00108544,0.0256591,1725
5305,161011,Filip Kostic,0.054648,0.0823476,6421
3531,55508,Lewis Harry Holtby,0.108929,0.139243,12284
39240,192294,Mohamed Gouaida,-0.0101986,0.0160977,1477
22615,120205,Michael Gregoritsch,-0.0515862,-0.0283058,7334
62025,196095,Gian-Luca Waldschmidt,0.00171855,0.0187747,3301
21720,216597,Mustafa Batuhan Altintas,-0.00918012,0.00653874,1079
70941,228975,Julian Pollersbeck,0.0103803,0.030948,3250
4857,58489,Kyriakos Papadopoulos,0.128891,0.154596,8608
72614,415194,Bakery Jatta,-0.0142864,0.0101571,4334
75233,381248,Tatsuya Ito,-0.0463462,-0.0173655,1877
72612,265254,Vasilije Janjicic,-0.0426766,-0.0186197,2394
82589,288067,Mats Kohlert,-0.0620232,-0.0354445,3802
5139,42783,Andre Hahn,0.0455939,0.074034,1130
4132,21726,Philipp Tschauner,0.0550796,0.0798194,950
66582,193004,Waldemar Anton,0.00410428,0.0226725,9144
5045,53669,Matthias Ostrzolek,0.0577948,0.0869771,5874
5060,77809,Julian Korb,0.107073,0.133269,4226
4320,14533,Pirmin Schwegler,0.0858453,0.099319,4382
5235,53602,Marvin Bakalorz,NA,NA,0
5080,60028,Edgar Prib,0.0542056,0.0785714,7325
72642,337036,Florent Muslija,-0.0425967,-0.0185231,1681
47217,237164,Ihlas Bebou,-0.0415193,-0.0182859,4222
66763,283001,Noah-Joel Sarenren-Bazee,0.000873967,0.0201549,1386
79034,330223,Hendrik Weydandt,NA,NA,0
47105,61989,Michael Esser,NA,NA,0
62431,179895,Joszip Elez,-0.00434237,0.0188722,4386
5089,68815,Felipe,0.0145023,0.0349146,1774
1889,75852,Miiko Albornoz,-0.00466728,0.0281075,11448
4712,41507,Manuel Schmiedebach,0.0621373,0.0885015,5072
717,226450,Iver Fossum,0.00863559,0.026648,11221
76978,335103,Linton Maina,-0.0141925,0.0114336,3121
5282,79377,Genki Haraguchi,NA,NA,0
5032,75489,Niclas Fullkrug,0.0118656,0.040816,4097
5177,126534,Salif Sane,0.0280202,0.0568706,6172
47080,126285,Sebastian Maier,-0.0129843,0.011936,4659
47213,85822,Florian Hubner,-0.0551666,-0.0250689,958
77213,236981,Timo Hubers,-0.0053725,0.0131957,460
5017,55114,Oliver Sorg,0.0598713,0.0875473,4278
5082,89591,Felix Klaus,0.0581055,0.0876556,7615
4458,31159,Martin Harnik,0.0612,0.0843293,3738
30141,118492,Hotaru Yamaguchi,NA,NA,0
12244,94939,Uffe Manich Bech,-0.0516936,-0.0239504,5013
47291,193900,Marius Wolf,0.0251016,0.0404938,4855
70942,278343,Felix Uduokhai,-0.0118221,0.0189273,5757
2973,88721,Jeffrey Kevin van Homoet Bruma,0.0541357,0.0795506,10531
75232,296378,Gian-Luca Itter,0.0364022,0.0604994,554
75228,341710,William de Asevedo Furtado,0.0258483,0.0418942,1100
5277,93704,Josuha Guilavogui,0.0668913,0.0972345,7892
5012,117674,Maximilian Arnold,0.0798364,0.101811,10279
5006,85352,Yunus Malli,0.0793797,0.105076,3451
7935,148955,Paul-Georges Ntep de Madiba,0.0299204,0.0569964,7790
21778,194638,Renato Steffen,0.0288563,0.0542955,3513
65876,289507,Ismail Azzaoui,-0.0725391,-0.0434901,1141
5183,79501,Daniel Ginczek,0.0127208,0.0408348,5057
22658,51977,Pavao Pervan,NA,NA,0
5178,124732,John Anthony Brooks,0.0311931,0.0586478,6665
7838,170463,Marcel Tisserand,-0.0179435,0.00985737,3929
4977,94201,Robin Knoche,0.136654,0.162286,7445
6095,58874,Ignacio Camacho Barnola,0.0855608,0.112209,6780
67251,183780,Paul Seguin,0.0396937,0.0570401,2993
5312,119277,Yannick Gerhardt,0.0718016,0.0964989,6936
76051,280575,Elvis Rexhbecaj,0.0267694,0.0564658,2173
66070,293169,Josip Brekalo,0.0347913,0.0592071,10417
47231,196421,Marvin Stefaniak,-0.0120324,0.00526013,2467
5175,66058,Admir Mehmedi,0.0373879,0.0678513,9191
69895,311489,Landry Nany Dimata,0.0269966,0.0579859,5909
72618,401923,Victor James Osimhen,0.0348867,0.0591529,6685
4687,49730,Sebastian Alexander Jung,0.0987596,0.128529,11327
66422,237732,Leandro Putaro,0.00620208,0.0261264,1207
4867,57995,Daniel Didavi,0.0811688,0.105471,2106
4439,29835,Jakub Blaszczykowski,0.0710002,0.0988878,4728
66421,353108,Bruno Henrique Pinto,NA,NA,0
3920,6288,Mario Gomez,0.0969176,0.119824,6150
4951,18021,Paul Verhaegh,NA,NA,0
4482,36182,Max Kruse,0.0628335,0.0836547,3244
3602,58205,Andre Schurrle,0.138801,0.170925,12508
5279,59027,Roman Burki,0.0104384,0.0427798,9526
91887,152460,Eric Oelschlagel,NA,NA,0
65165,284730,Manuel Akanji,0.0324902,0.0483152,8945
4802,43512,Omer Toprak,0.0600161,0.0858855,8232
4564,35208,Marcel Schmelzer,0.140699,0.157565,5496
70269,398073,Achraf Hakimi Mouh,0.143931,0.168062,12491
66583,274461,Felix Passlack,-0.0218944,0.00463082,4192
11440,35047,Axel Laurent Angel Lambert Witsel,0.101635,0.127409,10840
21898,191422,Mahmoud Dahoud,0.130931,0.145489,8869
4916,44466,Sebastian Rode,0.0762931,0.110201,7679
4733,35207,Marco Reus,0.0779903,0.104678,10208
3452,81785,Shinji Kagawa,0.176631,0.2028,4659
4818,59238,Marwin Hitz,0.0988957,0.11166,843
73825,344598,Dan-Axel Zagadou,0.127025,0.151482,4120
5219,129674,Jeremy Toljan,0.0895881,0.110139,4957
4411,25727,Lukasz Piszczek,0.0392716,0.061609,1220
47230,196792,Julian Weigl,0.120525,0.133431,12312
12131,91849,Thomas Delaney,0.0310358,0.0579146,8380
7840,170986,Raphael Guerreiro,0.0780847,0.100407,14309
4789,74842,Mario Gotze,0.248509,0.275392,14129
75741,366930,Sergio Gomez Martin,-0.0240039,0.0222858,2628
75231,293281,Jacob Bruun Larsen,0.0491744,0.0726971,3247
75238,401173,Jadon Sancho,0.131594,0.166096,9935
5261,143891,Maximilian Philipp,0.0607112,0.0855731,4906
66827,349066,Alexander Isak,0.0510345,0.0756263,8588
4768,29993,Sven Bender,0.132967,0.158239,7514
5018,124502,Matthias Ginter,0.1378,0.162238,13325
3463,31095,Nuri Sahin,0.121735,0.149382,10839
65866,288230,Ousmane Dembele,0.127953,0.155234,9047
6353,99922,Marc Bartra Aragall,0.11535,0.147308,7381
5182,93922,Erik Durm,0.125831,0.1517,4033
3987,28947,Gonzalo Castro,0.123032,0.146196,13389
66174,195246,Pascal Stenzel,0.00172358,0.0175382,5530
14978,53418,Kevin Kampl,0.0778858,0.111757,4772
203,24112,Rune Almenning Jarstein,NA,NA,0
86082,342966,Dennis Smarsch,-0.00298212,0.0211004,152
4907,89592,Marvin Plattenhardt,0.0100561,0.0357017,5122
66762,282577,Lukas Klunter,0.0200127,0.0371367,2814
72617,296397,Arne Maier,0.0231111,0.0473896,5455
2582,7971,Salomon Armand Magloire Kalou,0.161226,0.183453,5978
4682,45662,Alexander Esswein,0.0526514,0.0774809,3534
64224,193877,Pascal Kopke,-0.0399988,-0.0272134,5633
4911,39732,Thomas Kraft,0.161469,0.184778,1409
5162,162434,Niklas Stark,0.081825,0.0980014,10582
66584,282660,Maximilian Mittelstadt,-0.0141793,0.0144641,4857
4668,51100,Peter Pekarik,0.105222,0.124954,3115
5230,179643,Vladimir Darida,0.111513,0.139782,6603
182,18918,Per Ciljan Skjelbred,0.082971,0.106305,6057
20825,186368,Valentino Lazaro,0.116793,0.132671,11716
4972,126214,Mathew Allan Leckie,-0.00144476,0.0301275,3156
5231,178459,Davie Selke,0.045962,0.0644209,6336
4299,21175,Vedad Ibisevic,0.0018874,0.01804,1488
80869,362746,Muhamed Kiprit,-0.120507,-0.0543921,189
4450,42203,Fabian Lustenberger,0.100916,0.123034,5986
4684,39094,Sebastian Langkamp,0.0315303,0.0479257,4567
5049,119211,Mitchell-Elijah Weiser,0.102665,0.125918,5826
62026,170530,Sinan Kurt,0.0941095,0.137735,51
5237,40034,Jens Grahl,NA,NA,0
9704,187491,Timo Baumgartl,0.0634205,0.0789797,10731
5120,160938,Marc-Oliver Kempf,0.0429409,0.0614692,6085
77693,361260,Ozan Muhammed Kabak,-0.0224268,0.0120751,7665
2813,45599,Emiliano Insua,0.106653,0.132166,7244
63347,283863,Ailton Ferreira Silva,-0.038933,-0.0217709,1940
73824,289592,Orel Mangala,0.0271748,0.0541174,7713
74935,486031,Nicolas Gonzalez,-0.0292969,-0.00265584,6991
39236,353366,Benjamin Pavard,0.0281191,0.0440615,9482
4726,54659,Holger Badstuber,0.163863,0.18984,10188
19150,129358,Marcin Kaminski,0.0560561,0.081792,10538
62575,293194,Borna Sosa,0.0361544,0.0650371,5757
44772,251876,Pablo Maffeo Becerra,-0.0100161,0.0209448,7762
66307,423436,Santiago Ascacibar,-0.0031216,0.0260596,10019
64255,192637,Anto Grgic,-0.0359349,-0.0111257,6295
5253,156779,Erik Thommy,0.0150716,0.0356477,233
69829,249952,Berkay Ozcan,0.000785004,0.0299626,5333
39591,247459,Chadrac Akolo,0.00129365,0.0173159,5706
65393,243606,Anastasios Donis,-0.0392523,-0.0199353,4856
3912,19112,Christian Gentner,0.102659,0.125335,4589
4651,19354,Dennis Aogo,0.143187,0.158324,4652
5315,161204,Julian Wesley Green,-0.0163577,-0.00113077,2663
4898,36284,Simon Terodde,0.0329008,0.0527696,54
84572,76158,Alexander Meyer,NA,NA,0
5008,86848,Matthias Zimmermann,-0.0352126,-0.0086674,6800
2456,262597,Ebenezer Ofori,0.0502116,0.0657893,9232
27957,218299,Jan Kliment,-0.0347204,-0.00977617,1592
5246,44594,Felix Wiedwald,-0.0280836,-0.0037565,3276
40975,256866,Carlos Salcedo,0.0266109,0.0515159,1934
72611,234625,Anderson Rafael Ordonez Valdez,NA,NA,0
14945,146258,Jetro Willems,0.111857,0.13632,14682
4918,49723,Timothy Chandler,0.0530935,0.0781241,5714
5173,20081,Gelson Tavares Fernandes,0.0360485,0.0569241,3538
31590,213670,Lucas Torro,0.00255268,0.0242712,6100
3421,31067,Jonathan de Guzman,0.0527132,0.0651531,1503
